constructor,scenario_id,scenario_desc,direction,element_type,scale,byte_order,branch,path_type,nesting,py_ns_per_call,rs_ns_per_call,speedup_x,meets_10x,data_source,phase,notes
FormatField,B1,"3 Int fields Struct (ModbusRTU-like)",parse,Int8ub,N=3,unsigned_be,normal,normal,standalone,3123,386,8.09,false,plans/phase1-foundation/过程记录.md:3531;plans/00-项目进度.md:60,1,"P0 优化后 DEV 报告; 00-项目进度.md 给 7.63x (PM 独立复验口径)"
FormatField,B1,"3 Int fields Struct",build,Int8ub,N=3,unsigned_be,normal,normal,standalone,,,11.71,true,plans/00-项目进度.md:60,1,"00-项目进度.md 仅给加速比; 绝对值未在源文件中找到"
FormatField,B2,"10 Int fields Struct",parse,Int8ub,N=10,unsigned_be,normal,normal,standalone,6068,628,9.66,false,plans/phase1-foundation/过程记录.md:3532;plans/00-项目进度.md:61,1,"00-项目进度.md 给 8.83x (不同测量时点)"
FormatField,B2,"10 Int fields Struct",build,Int8ub,N=10,unsigned_be,normal,normal,standalone,,,13.44,true,plans/00-项目进度.md:61,1,"00-项目进度.md 仅给加速比"
FormatField,B3,"50 Int fields Struct",parse,Int8ub,N=50,unsigned_be,normal,normal,standalone,23314,2020,11.54,true,plans/phase1-foundation/过程记录.md:3533;plans/00-项目进度.md:62,1,"00-项目进度.md 给 13.66x (不同测量时点)"
FormatField,B3,"50 Int fields Struct",build,Int8ub,N=50,unsigned_be,normal,normal,standalone,,,17.40,true,plans/00-项目进度.md:62,1,"00-项目进度.md 仅给加速比"
FormatField,B4,"100 Int fields Struct",parse,Int8ub,N=100,unsigned_be,normal,normal,standalone,44097,3656,12.06,true,plans/phase1-foundation/过程记录.md:3534;plans/00-项目进度.md:63,1,"00-项目进度.md 给 13.44x (PM 独立复验 B4=11.77x)"
FormatField,B4,"100 Int fields Struct",build,Int8ub,N=100,unsigned_be,normal,normal,standalone,,,13.17,true,plans/00-项目进度.md:63,1,"00-项目进度.md 仅给加速比"
FormatField,B5,"嵌套 Struct 5 层",parse,Int8ub,N=5,unsigned_be,normal,normal,nested,,,3.09,false,plans/phase1-foundation/过程记录.md:2388,1,"P0 前; B6 深嵌套 ≥2x 出口标准"
FormatField,B5,"嵌套 Struct 5 层",build,Int8ub,N=5,unsigned_be,normal,normal,nested,,,4.02,false,plans/phase1-foundation/过程记录.md:2389,1,"P0 前"
FormatField,B6,"深嵌套 10 层",parse,Int8ub,N=10,unsigned_be,normal,normal,nested,12391,3316,3.74,false,plans/phase1-foundation/过程记录.md:2390,1,"P0 前; 出口 ≥2x PASS"
